h    4.64681983E-01
he   7.84757849E-02
li   2.81436756E-08
be   1.28088378E-13
b    4.25113288E-09
c    1.28402289E-03
n    3.66933045E-07
o    9.57122929E-03
f    7.59736312E-08
ne   1.25981702E-03
na   7.43039342E-06
mg   1.57764967E-04
al   3.38184799E-06
si   4.16319671E-04
p    1.82580794E-06
s    2.93493636E-04
cl   2.28301696E-06
ar   4.93241582E-05
k    1.93547254E-06
ca   1.40472824E-05
sc   8.86488690E-10
ti   1.35401169E-08
v    4.87175303E-10
cr   6.69499898E-09
mn   9.32445081E-10
fe   1.05881668E-08
co   1.19318049E-10
ni   1.74170473E-09
cu   8.45876349E-14
zn   8.54599258E-14
ga   6.83856393E-20
ge   4.28133558E-20
as   1.76826861E-25
se   4.29252872E-24
br   2.67641104E-29
kr   4.43051480E-28
rb   3.55191858E-35
sr   1.59111943E-33
y    7.84745541E-39
zr   8.47665818E-41
nb   1.94277262E-41
mo   1.61440431E-39
tc   3.79694914E-48
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
