h    5.71637654E-01
he   9.09636642E-02
li   5.48437456E-08
be   6.77038486E-14
b    1.78455620E-09
c    7.99962561E-04
n    5.22973698E-08
o    1.82587476E-03
f    7.06660295E-09
ne   2.33700503E-04
na   5.75118275E-07
mg   1.22240412E-04
al   3.39057861E-06
si   1.70780951E-04
p    4.18224410E-07
s    9.63098269E-05
cl   1.27411352E-07
ar   1.55517049E-05
k    5.22527842E-08
ca   1.27644012E-05
sc   1.00081755E-08
ti   4.33997941E-07
v    7.27457269E-08
cr   2.47062022E-06
mn   3.30170506E-07
fe   1.48873372E-04
co   9.25067676E-07
ni   6.87302392E-06
cu   2.78333566E-07
zn   4.07574359E-07
ga   1.14631330E-10
ge   3.78295714E-10
as   4.36656870E-13
se   5.61664274E-12
br   1.29264232E-14
kr   1.16064573E-13
rb   1.39695636E-18
sr   4.65274127E-17
y    1.23364026E-19
zr   3.76965539E-19
nb   8.17446222E-20
mo   1.17981941E-18
tc   4.56924116E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
