h    5.09063054E-01
he   8.08786892E-02
li   2.80542386E-08
be   9.13661551E-14
b    5.25410539E-09
c    1.32277375E-03
n    4.12034651E-07
o    7.15574652E-03
f    1.03777922E-07
ne   1.24938650E-03
na   9.38148210E-06
mg   1.87290692E-04
al   3.65802313E-06
si   1.38055297E-04
p    3.53369104E-07
s    5.30967077E-05
cl   8.95574138E-08
ar   6.70620542E-06
k    6.26003375E-08
ca   3.98327230E-06
sc   2.02198279E-10
ti   4.65913548E-08
v    6.20697220E-09
cr   4.41516493E-07
mn   1.60725278E-07
fe   2.11485427E-05
co   3.03477642E-08
ni   7.16540198E-07
cu   1.86892991E-09
zn   7.69230226E-09
ga   3.35931142E-12
ge   4.44064147E-11
as   8.50147251E-15
se   6.63718774E-13
br   1.19391882E-16
kr   1.24264880E-14
rb   1.23990541E-20
sr   3.00512921E-18
y    1.12625158E-20
zr   1.16104222E-20
nb   2.84376228E-21
mo   3.50756226E-20
tc   3.63103874E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
