h    5.92734992E-01
he   9.25374463E-02
li   2.02790618E-09
be   7.87271086E-14
b    2.49777917E-09
c    5.32895443E-04
n    5.56675166E-08
o    8.94761430E-04
f    2.20902036E-08
ne   1.91959515E-04
na   1.36185477E-06
mg   5.14428875E-05
al   1.62576971E-06
si   1.10881350E-04
p    2.79959988E-07
s    8.04848489E-05
cl   1.67072296E-07
ar   1.16491797E-05
k    1.28021122E-07
ca   7.11403650E-06
sc   1.17257270E-09
ti   1.72496378E-07
v    1.78498108E-08
cr   1.12919743E-06
mn   4.08568972E-07
fe   8.07492127E-05
co   2.47449236E-07
ni   3.59064221E-06
cu   1.87779881E-08
zn   5.79226663E-08
ga   2.88544467E-11
ge   2.38787911E-10
as   6.51444826E-14
se   3.54569793E-12
br   1.22347426E-15
kr   7.41586680E-14
rb   1.30870062E-19
sr   2.50710668E-17
y    1.13962401E-19
zr   1.50633400E-19
nb   3.68559998E-20
mo   4.68105376E-19
tc   6.19103665E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
