h    6.10798235E-01
he   9.43553096E-02
li   1.17625835E-09
be   7.13616548E-14
b    1.04374852E-09
c    3.17321725E-04
n    1.69099662E-08
o    2.95557550E-04
f    7.72615376E-09
ne   7.97343561E-05
na   6.23801920E-07
mg   2.71028298E-05
al   9.24164433E-07
si   1.78743616E-05
p    7.02739381E-08
s    6.10189895E-06
cl   6.89528017E-09
ar   8.15642852E-07
k    1.28795414E-09
ca   5.17449000E-07
sc   5.75547799E-10
ti   1.90361555E-08
v    1.71282254E-09
cr   1.11586917E-07
mn   4.29266544E-08
fe   2.68383218E-06
co   1.11204433E-07
ni   7.19258928E-07
cu   1.68144815E-08
zn   1.37671884E-08
ga   8.70905334E-12
ge   8.52653831E-12
as   8.78077444E-15
se   1.49944798E-13
br   2.28442835E-16
kr   4.52970495E-15
rb   2.32726050E-19
sr   2.61261212E-17
y    1.79647625E-19
zr   6.30336532E-19
nb   2.18625072E-19
mo   6.54890909E-18
tc   6.52581067E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
