h    5.67809186E-01
he   8.96732075E-02
li   3.94190747E-08
be   6.68121224E-14
b    1.98606929E-09
c    8.44355816E-04
n    7.75063961E-08
o    2.26102032E-03
f    2.03608005E-08
ne   3.62662789E-04
na   1.47724137E-06
mg   1.29202117E-04
al   3.86293364E-06
si   1.68806463E-04
p    4.22846475E-07
s    9.33964353E-05
cl   1.02141579E-07
ar   1.46108740E-05
k    4.41818739E-08
ca   1.16161351E-05
sc   7.79941046E-09
ti   3.70254873E-07
v    6.22543148E-08
cr   2.23231827E-06
mn   3.73074223E-07
fe   1.32245606E-04
co   7.12923306E-07
ni   5.42951070E-06
cu   1.57821645E-07
zn   3.18082784E-07
ga   1.01142282E-10
ge   3.95359026E-10
as   3.86426327E-13
se   6.17603082E-12
br   1.26425896E-14
kr   1.20699719E-13
rb   1.05600609E-18
sr   3.89960432E-17
y    8.66388359E-20
zr   2.81974909E-19
nb   5.61790090E-20
mo   7.83162871E-19
tc   2.70272369E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
