h    4.26591560E-01
he   8.19544574E-02
li   1.27930403E-08
be   2.93164126E-14
b    1.73747764E-09
c    8.57524312E-04
n    1.29696457E-05
o    1.07588016E-02
f    6.56570526E-08
ne   1.75012040E-03
na   4.97498873E-06
mg   3.48313613E-04
al   5.75175145E-06
si   1.80842430E-04
p    3.00719336E-07
s    1.03709109E-04
cl   7.61772260E-08
ar   1.72672947E-05
k    3.35588040E-08
ca   1.44935599E-05
sc   1.41380779E-09
ti   3.37861507E-07
v    2.44040161E-08
cr   2.51562264E-06
mn   4.04930223E-07
fe   1.64080297E-04
co   3.58253397E-07
ni   5.42153236E-06
cu   1.18626294E-07
zn   3.27704811E-07
ga   7.13295798E-11
ge   3.21295411E-10
as   1.69908899E-13
se   4.79706763E-12
br   5.71098525E-15
kr   8.61409139E-14
rb   4.34943903E-19
sr   1.98371536E-17
y    2.48407496E-20
zr   1.03427939E-19
nb   1.92968222E-20
mo   2.83018204E-19
tc   9.45253098E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
