h    6.13624179E-01
he   9.51201338E-02
li   1.76030917E-09
be   9.73095033E-14
b    6.68730628E-10
c    3.76333553E-04
n    2.09245744E-09
o    8.55708237E-05
f    6.96304570E-12
ne   5.85403408E-07
na   2.56304490E-12
mg   1.90447379E-08
al   3.67524721E-13
si   9.58877358E-12
p    3.77111427E-15
s    3.74629957E-14
cl   7.64883885E-16
ar   3.05866136E-14
k    6.86875237E-15
ca   1.33419951E-13
sc   9.11532303E-17
ti   1.04485556E-16
v    1.16362229E-19
cr   7.71838535E-20
mn   7.14984883E-22
fe   4.32971232E-22
co   1.59119750E-24
ni   5.04547128E-25
cu   1.39695092E-28
zn   3.16296889E-32
ga   1.43854811E-36
ge   5.10818282E-41
as   6.82261137E-47
se   2.97521321E-50
br   1.76144857E-56
kr   5.04489265E-70
rb   3.07844978E-99
sr   2.43673529E-93
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
