h    6.08696148E-01
he   9.70207794E-02
li   1.23535286E-08
be   1.52136009E-16
b    3.85412800E-10
c    2.50483393E-04
n    2.48600322E-09
o    1.35282280E-05
f    1.60346221E-13
ne   2.67533017E-10
na   1.77866772E-14
mg   9.64052380E-14
al   2.46027266E-17
si   4.56396216E-14
p    7.10665565E-15
s    7.81618406E-14
cl   1.68768497E-15
ar   6.36326018E-14
k    1.39349880E-14
ca   4.10821651E-13
sc   7.29441003E-16
ti   1.00751585E-15
v    1.48283581E-17
cr   1.71205666E-17
mn   3.98854096E-19
fe   2.46275385E-19
co   6.07692221E-21
ni   6.79630204E-21
cu   3.10289550E-22
zn   4.58101775E-23
ga   5.00076875E-25
ge   3.66603222E-27
as   1.17289718E-31
se   1.84856640E-34
br   3.39823773E-40
kr   4.55648953E-49
rb   1.36618520E-66
sr   5.39366538E-61
y    3.76659986E-93
zr   6.21593883E-94
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
