h    5.20568752E-01
he   8.55861038E-02
li   2.81966750E-08
be   3.34890830E-14
b    1.73403400E-09
c    9.82670146E-04
n    1.03619914E-07
o    4.52636247E-03
f    1.27464865E-08
ne   3.61406255E-04
na   1.53715099E-06
mg   2.37116818E-04
al   9.49775268E-06
si   5.41569563E-04
p    2.49776982E-06
s    4.52370777E-04
cl   3.27373017E-06
ar   5.93277919E-05
k    4.04871640E-06
ca   3.26423489E-05
sc   4.85318369E-09
ti   3.26931328E-07
v    3.31189944E-08
cr   1.86896097E-06
mn   4.02237191E-07
fe   1.03132860E-04
co   3.78222444E-07
ni   4.25268749E-06
cu   6.37961458E-08
zn   1.45350674E-07
ga   5.78490908E-11
ge   2.63613334E-10
as   1.22541479E-13
se   3.84297907E-12
br   3.25267425E-15
kr   8.08231273E-14
rb   2.94960488E-19
sr   3.07672369E-17
y    1.24172980E-19
zr   2.04236221E-19
nb   4.95991149E-20
mo   6.68934588E-19
tc   1.40886096E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
