h    3.76269130E-01
he   8.00896234E-02
li   2.04409724E-08
be   2.97504856E-14
b    2.77883974E-09
c    2.53182076E-03
n    2.61403137E-07
o    1.24807515E-02
f    5.89203173E-08
ne   1.62575159E-03
na   4.79313588E-06
mg   3.55640359E-04
al   6.45885416E-06
si   2.61473290E-04
p    4.22675014E-07
s    1.55642940E-04
cl   9.38716796E-08
ar   2.39503089E-05
k    4.73990793E-08
ca   1.89140651E-05
sc   2.93495851E-10
ti   4.53107152E-07
v    2.55434785E-08
cr   3.72448674E-06
mn   5.07216141E-07
fe   3.05823496E-04
co   4.77419481E-07
ni   9.53642133E-06
cu   5.50725005E-08
zn   4.51592027E-07
ga   1.12641242E-10
ge   5.31341302E-10
as   1.45678872E-13
se   8.28967368E-12
br   4.63702669E-15
kr   1.42631937E-13
rb   2.65367977E-17
sr   1.73428344E-16
y    3.45258170E-17
zr   6.43865418E-17
nb   4.63384347E-18
mo   8.19867429E-18
tc   4.96045925E-18
ru   6.20046689E-19
rh   3.30485166E-18
pd   5.50123751E-19
ag   5.78037658E-18
cd   5.25183194E-19
in   1.67080232E-17
sn   9.10315083E-19
sb   5.23245718E-18
te   3.74491414E-19
i    6.55373668E-18
xe   5.67451965E-19
cs   2.82394416E-17
ba   8.09594626E-19
la   3.96619957E-19
ce   4.50937677E-20
pr   2.70776258E-20
nd   3.34936118E-22
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
