h    6.30095211E-01
he   9.24765430E-02
li   3.11498573E-09
be   2.54780347E-20
b    3.91837718E-17
c    3.29180643E-12
n    9.47710701E-11
o    1.14173814E-12
f    2.35311309E-19
ne   1.22857705E-18
na   1.34958945E-19
mg   1.40449733E-17
al   8.45449120E-18
si   3.22879829E-14
p    7.80300316E-16
s    1.59424776E-13
cl   1.16008938E-15
ar   1.34907432E-14
k    3.51005959E-15
ca   8.59923339E-13
sc   1.05233621E-18
ti   3.66498473E-18
v    3.38657449E-18
cr   9.39095180E-21
mn   5.76084501E-28
fe   3.12565339E-30
co   1.57249414E-32
ni   7.69930522E-33
cu   3.65078134E-34
zn   6.61833569E-36
ga   6.50307590E-39
ge   1.69998075E-43
as   1.13831568E-48
se   4.95674284E-52
br   1.26327882E-60
kr   2.87592068E-67
rb   6.29458332E-88
sr   1.48444264E-81
y    4.53969084E-157
zr   7.69281616E-157
nb   1.93361481E-157
mo   2.51998683E-156
tc   4.14656969E-157
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
