h    5.45846359E-01
he   8.74719377E-02
li   5.60879437E-08
be   1.32899016E-13
b    3.51031633E-09
c    1.06586028E-03
n    1.15210840E-07
o    3.38899389E-03
f    1.68308375E-08
ne   3.68629914E-04
na   1.27210057E-06
mg   1.37420410E-04
al   3.93234153E-06
si   2.54411506E-04
p    5.80985068E-07
s    1.45917628E-04
cl   1.32127887E-07
ar   2.21993749E-05
k    6.02180035E-08
ca   1.69723043E-05
sc   2.96207718E-09
ti   4.49651039E-07
v    4.68531002E-08
cr   3.04233987E-06
mn   5.47584806E-07
fe   2.21462408E-04
co   5.38589051E-07
ni   7.63639100E-06
cu   1.30047472E-07
zn   3.51109977E-07
ga   9.33811312E-11
ge   5.27353864E-10
as   2.32058418E-13
se   8.48670823E-12
br   8.89329839E-15
kr   1.70647388E-13
rb   6.31476744E-19
sr   4.94164285E-17
y    7.84936982E-20
zr   2.70840138E-19
nb   5.11438364E-20
mo   7.13098452E-19
tc   1.91087048E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
