h    5.41587794E-01
he   8.57490388E-02
li   3.14605782E-08
be   9.18854116E-14
b    3.07905382E-09
c    1.04278651E-03
n    1.51010691E-07
o    3.91133847E-03
f    4.59522075E-08
ne   6.30600247E-04
na   3.93765066E-06
mg   1.57001712E-04
al   4.34238688E-06
si   2.40158538E-04
p    5.72879505E-07
s    1.33906989E-04
cl   1.17763816E-07
ar   2.03321234E-05
k    5.38918639E-08
ca   1.54507781E-05
sc   2.60684187E-09
ti   3.67555392E-07
v    3.38691730E-08
cr   2.78223974E-06
mn   6.10999598E-07
fe   1.91291437E-04
co   4.56326086E-07
ni   6.34059101E-06
cu   5.01308508E-08
zn   1.98362859E-07
ga   6.11552942E-11
ge   4.41420937E-10
as   1.16377355E-13
se   6.80404408E-12
br   3.65858422E-15
kr   1.31309335E-13
rb   2.46536656E-19
sr   3.37125327E-17
y    8.31317029E-20
zr   1.44368310E-19
nb   3.42680803E-20
mo   4.63495538E-19
tc   9.48526496E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
