h    4.63028185E-01
he   7.88503084E-02
li   6.56933532E-08
be   5.62390486E-14
b    3.76526887E-09
c    1.20848472E-03
n    1.45515590E-07
o    9.14512794E-03
f    8.38064623E-09
ne   4.05149484E-04
na   1.78193792E-06
mg   1.37514474E-04
al   5.83965639E-06
si   7.77025203E-04
p    2.64020680E-06
s    4.27657609E-04
cl   2.19562205E-06
ar   6.67641176E-05
k    1.58420367E-06
ca   3.08983152E-05
sc   4.25211501E-09
ti   4.82649207E-07
v    3.45901663E-08
cr   3.56381735E-06
mn   3.91514255E-07
fe   1.63543301E-04
co   6.41504354E-07
ni   5.89149882E-06
cu   1.95818393E-07
zn   4.34966273E-07
ga   8.38078187E-11
ge   2.50270434E-10
as   1.98074068E-13
se   3.40737779E-12
br   6.14068029E-15
kr   6.52336830E-14
rb   4.43894961E-19
sr   2.29333746E-17
y    3.41008140E-20
zr   1.58053754E-19
nb   3.78997173E-20
mo   6.18101536E-19
tc   2.07777992E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
