h    5.96853230E-01
he   9.31770499E-02
li   3.53896312E-09
be   3.00675835E-13
b    3.25078715E-09
c    6.27427358E-04
n    4.31147900E-08
o    7.27666938E-04
f    2.24178500E-09
ne   6.26508320E-05
na   6.81813999E-08
mg   4.28393506E-05
al   8.70410457E-07
si   9.17417198E-05
p    2.38882824E-07
s    5.13979737E-05
cl   6.34599007E-08
ar   7.99456675E-06
k    2.75378246E-08
ca   6.19745397E-06
sc   3.80330608E-09
ti   1.95021295E-07
v    2.93986632E-08
cr   1.15796057E-06
mn   2.34891603E-07
fe   6.97452864E-05
co   3.01413993E-07
ni   2.90822817E-06
cu   9.11807411E-08
zn   1.58007956E-07
ga   5.74665016E-11
ge   2.27532434E-10
as   1.98488967E-13
se   3.70399039E-12
br   6.56898517E-15
kr   8.02220388E-14
rb   5.96171359E-19
sr   3.15366342E-17
y    7.28796837E-20
zr   2.33393719E-19
nb   5.17514010E-20
mo   6.87584232E-19
tc   2.36130816E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
