h    5.98964854E-01
he   8.59134589E-02
li   1.72146082E-08
be   1.58580617E-13
b    2.33796298E-09
c    6.18534853E-04
n    9.38590829E-08
o    1.99509221E-03
f    2.48197273E-08
ne   2.53649598E-04
na   1.14040943E-06
mg   7.48882679E-05
al   2.18579542E-06
si   1.10205049E-04
p    2.94502440E-07
s    6.17287177E-05
cl   6.04429581E-08
ar   9.20545239E-06
k    2.97861643E-08
ca   6.89268657E-06
sc   4.32893447E-10
ti   1.62859381E-07
v    1.31925114E-08
cr   1.35353856E-06
mn   3.67767130E-07
fe   9.12142601E-05
co   1.18625556E-07
ni   2.93156451E-06
cu   1.16403260E-08
zn   5.59709829E-08
ga   2.27737172E-11
ge   2.07829329E-10
as   3.38327503E-14
se   3.29215168E-12
br   7.66328327E-16
kr   6.19613861E-14
rb   5.49432511E-20
sr   1.35083861E-17
y    3.63049289E-20
zr   4.56050811E-20
nb   1.16738238E-20
mo   1.47918128E-19
tc   2.46990240E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
