h    6.00238530E-01
he   8.47099046E-02
li   1.09547560E-08
be   3.42760527E-14
b    1.95979924E-09
c    5.50889795E-04
n    9.90622588E-08
o    2.19232690E-03
f    4.16460194E-08
ne   3.96012620E-04
na   2.67062093E-06
mg   6.86188456E-05
al   1.68970466E-06
si   1.22076718E-04
p    2.99352506E-07
s    8.80470426E-05
cl   2.18079522E-07
ar   1.14368193E-05
k    1.52791685E-07
ca   5.88540069E-06
sc   3.54284407E-10
ti   8.99782828E-08
v    8.66545938E-09
cr   7.05657640E-07
mn   2.40147377E-07
fe   4.45316268E-05
co   6.76310485E-08
ni   1.53767175E-06
cu   5.06840833E-09
zn   1.99646522E-08
ga   1.00402095E-11
ge   1.03708602E-10
as   1.95489430E-14
se   1.60008112E-12
br   3.05584849E-16
kr   3.09756483E-14
rb   2.88232492E-20
sr   7.18723223E-18
y    2.45916237E-20
zr   2.55101596E-20
nb   6.66845025E-21
mo   8.36727397E-20
tc   1.04663806E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
