h    5.14455336E-01
he   8.80139599E-02
li   4.25577763E-08
be   1.02447400E-13
b    3.14525620E-09
c    1.09668891E-03
n    1.19144315E-07
o    4.57232196E-03
f    2.64790025E-08
ne   5.70405702E-04
na   3.18276244E-06
mg   1.60260376E-04
al   4.63507096E-06
si   3.39524775E-04
p    6.42768613E-07
s    2.28313719E-04
cl   2.78399388E-07
ar   3.31574881E-05
k    2.03504683E-07
ca   2.26990206E-05
sc   4.67918169E-09
ti   4.87962738E-07
v    4.77147418E-08
cr   3.49133591E-06
mn   8.99784852E-07
fe   2.13473806E-04
co   6.45247425E-07
ni   8.11556830E-06
cu   4.85090493E-08
zn   1.95156988E-07
ga   7.17506442E-11
ge   4.79581437E-10
as   1.48212560E-13
se   6.85023392E-12
br   3.37748953E-15
kr   1.31211235E-13
rb   3.08642831E-19
sr   3.55390108E-17
y    1.24889540E-19
zr   1.76147495E-19
nb   4.36330402E-20
mo   6.02024105E-19
tc   1.17614086E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
