h    6.06479630E-01
he   9.37174199E-02
li   1.16723695E-09
be   7.66331650E-14
b    1.41064414E-09
c    3.28088852E-04
n    1.57648844E-08
o    2.41652430E-04
f    5.53740718E-09
ne   7.28428641E-05
na   6.14208344E-07
mg   9.51014804E-06
al   2.96623620E-07
si   6.65526722E-05
p    9.82956644E-08
s    5.72980572E-05
cl   1.01934355E-07
ar   8.35300109E-06
k    9.56972780E-08
ca   5.31623714E-06
sc   1.50118717E-09
ti   1.83589671E-07
v    1.63466144E-08
cr   7.69832722E-07
mn   2.89079536E-07
fe   8.02593725E-05
co   5.01452027E-07
ni   5.34837238E-06
cu   5.05556925E-08
zn   8.04179898E-08
ga   4.38102622E-11
ge   2.88374293E-10
as   8.11946387E-14
se   4.12404026E-12
br   1.39356213E-15
kr   9.20307545E-14
rb   1.90829469E-19
sr   4.26076940E-17
y    2.31077656E-19
zr   3.82927553E-19
nb   8.39232597E-20
mo   1.10495540E-18
tc   1.21420423E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
