h    6.40521600E-01
he   8.97493031E-02
li   1.53138204E-08
be   9.55633435E-16
b    1.17882574E-10
c    3.35247867E-05
n    6.50865950E-10
o    4.84513470E-06
f    1.49973469E-11
ne   1.38584169E-07
na   6.70431962E-10
mg   1.02003777E-08
al   2.09092853E-10
si   3.77368674E-10
p    1.24182511E-12
s    3.13341656E-11
cl   7.99982401E-14
ar   3.81065623E-12
k    2.93878475E-14
ca   2.68665634E-12
sc   7.36636843E-16
ti   4.14669372E-14
v    4.62003948E-15
cr   3.70895577E-13
mn   1.37736449E-13
fe   2.15466943E-11
co   3.13400523E-14
ni   7.58576752E-13
cu   1.55172230E-15
zn   5.74799706E-15
ga   3.62545642E-18
ge   4.88422242E-17
as   1.02729162E-20
se   7.31977183E-19
br   8.99053263E-23
kr   1.34195955E-20
rb   1.25603207E-26
sr   2.97051860E-24
y    1.11076494E-26
zr   9.65117532E-27
nb   2.48403259E-27
mo   2.92090487E-26
tc   2.48351948E-27
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
