h    6.21906925E-01
he   9.40506549E-02
li   1.50373560E-08
be   5.03317364E-16
b    1.57213321E-10
c    1.49337113E-04
n    2.32013016E-09
o    6.24761375E-06
f    1.20476786E-13
ne   1.82593461E-10
na   1.52719779E-14
mg   4.89955455E-14
al   1.87643070E-17
si   2.82683465E-14
p    7.28672679E-15
s    5.93798448E-14
cl   1.67386545E-15
ar   5.64736633E-14
k    1.49103569E-14
ca   3.40673476E-13
sc   1.03564163E-15
ti   3.21315934E-15
v    3.80150492E-17
cr   8.06833832E-17
mn   3.02548488E-18
fe   2.41665150E-18
co   1.09827056E-19
ni   1.05996443E-19
cu   7.09764271E-21
zn   1.62757016E-21
ga   3.68546576E-23
ge   1.50306111E-25
as   2.03604436E-28
se   4.30730810E-31
br   5.32097245E-37
kr   4.19849891E-46
rb   3.77435374E-64
sr   1.31839966E-58
y    6.57738692E-91
zr   5.95620756E-92
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
