h    3.81894985E-01
he   8.12983515E-02
li   3.93973600E-08
be   2.56819803E-14
b    3.54619165E-09
c    1.69732998E-03
n    3.16329829E-07
o    1.31153880E-02
f    8.37322798E-08
ne   2.09061816E-03
na   7.30605904E-06
mg   3.52535652E-04
al   5.42751905E-06
si   1.50894824E-04
p    2.71011596E-07
s    7.04390647E-05
cl   4.28055081E-08
ar   1.04199137E-05
k    2.38393318E-08
ca   7.70744848E-06
sc   8.70404009E-11
ti   1.20796175E-07
v    5.93512053E-09
cr   1.16398493E-06
mn   2.06148040E-07
fe   8.34314229E-05
co   8.52128130E-08
ni   2.65601364E-06
cu   8.10990959E-09
zn   4.89085242E-08
ga   1.20381038E-11
ge   1.48943038E-10
as   1.93552010E-14
se   2.20704209E-12
br   2.89599496E-16
kr   3.86747364E-14
rb   1.63313621E-17
sr   2.35637599E-16
y    6.95667813E-17
zr   1.91052590E-16
nb   1.46468058E-17
mo   3.28880323E-17
tc   2.27271713E-17
ru   2.82383930E-18
rh   1.59437823E-17
pd   2.66815689E-18
ag   3.10666731E-17
cd   2.76645718E-18
in   1.12168450E-16
sn   6.75446579E-18
sb   4.65448853E-17
te   3.29330633E-18
i    7.04982550E-17
xe   6.34055244E-18
cs   2.26719068E-15
ba   1.81760162E-16
la   2.44566729E-16
ce   2.64709074E-17
pr   4.99743257E-17
nd   2.72736991E-18
pm   3.08322705E-19
sm   1.35828275E-18
eu   1.67873165E-19
gd   1.07399201E-18
tb   1.05363145E-19
dy   4.96454365E-19
ho   8.80212222E-20
er   5.59483163E-19
tm   4.86745485E-20
yb   1.56996287E-19
lu   2.42569588E-20
hf   4.88948431E-20
ta   3.95873995E-21
w    2.13913395E-21
re   6.71804239E-23
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
