h    2.79962992E-01
he   7.20452463E-02
li   2.05434777E-11
be   3.93070846E-14
b    8.57901319E-10
c    8.54815911E-04
n    9.46172880E-08
o    2.03619427E-02
f    3.37233196E-09
ne   7.95387996E-04
na   5.48236988E-07
mg   4.16071356E-04
al   4.67652460E-06
si   1.20977182E-03
p    1.02621067E-06
s    8.13978041E-04
cl   6.03668778E-07
ar   9.73020883E-05
k    4.38118699E-07
ca   6.23906276E-05
sc   2.64802205E-09
ti   1.66522705E-07
v    1.80556912E-08
cr   9.48474689E-07
mn   4.31022783E-07
fe   5.97383089E-05
co   2.01997829E-07
ni   5.70788680E-06
cu   1.07213572E-08
zn   5.47564768E-08
ga   2.42798704E-11
ge   2.38607354E-10
as   8.40882108E-14
se   2.61754665E-12
br   1.25387271E-15
kr   4.61963450E-14
rb   1.96934396E-19
sr   1.68412376E-17
y    9.84075851E-20
zr   1.71543729E-19
nb   2.18245827E-20
mo   2.51096289E-19
tc   2.87877182E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
