h    4.26667065E-01
he   8.17494512E-02
li   8.82889130E-09
be   3.22341295E-14
b    2.06035193E-09
c    8.60514000E-04
n    1.30720955E-05
o    1.08525819E-02
f    8.10764026E-08
ne   1.83695065E-03
na   5.29887114E-06
mg   3.46824599E-04
al   5.64774793E-06
si   1.66466683E-04
p    2.77339789E-07
s    9.31255196E-05
cl   5.64587238E-08
ar   1.37779141E-05
k    2.11996221E-08
ca   1.04391614E-05
sc   6.21026823E-10
ti   2.82337381E-07
v    2.12996911E-08
cr   2.39743795E-06
mn   4.45550988E-07
fe   1.39476004E-04
co   2.63787948E-07
ni   4.32138517E-06
cu   7.07672857E-08
zn   2.04107151E-07
ga   5.09418333E-11
ge   2.22702131E-10
as   1.06422188E-13
se   3.10297486E-12
br   3.52243212E-15
kr   5.87032929E-14
rb   3.08950789E-19
sr   1.93292275E-17
y    2.82940865E-20
zr   1.00528208E-19
nb   1.88990284E-20
mo   2.73470378E-19
tc   7.54387471E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
