h    5.98509917E-01
he   9.38044635E-02
li   1.79435602E-09
be   1.92504520E-13
b    2.29732753E-09
c    5.56973073E-04
n    3.08755844E-08
o    7.13371664E-04
f    4.56507592E-09
ne   8.23021380E-05
na   4.30640833E-07
mg   3.82036076E-05
al   1.17731291E-06
si   7.61534569E-05
p    1.95808487E-07
s    3.73332489E-05
cl   5.13900569E-08
ar   5.92299142E-06
k    2.17683161E-08
ca   4.58079643E-06
sc   5.02553677E-09
ti   1.24705576E-07
v    2.04758394E-08
cr   7.10961531E-07
mn   1.36087303E-07
fe   2.93444720E-05
co   2.44268797E-07
ni   1.93986844E-06
cu   7.79780345E-08
zn   8.30492454E-08
ga   4.54678327E-11
ge   6.83408961E-11
as   1.16032067E-13
se   1.02577671E-12
br   2.84392111E-15
kr   2.16603786E-14
rb   4.74253928E-19
sr   2.03814949E-17
y    9.31483173E-20
zr   2.60963226E-19
nb   7.48529761E-20
mo   1.24840852E-18
tc   3.77387879E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
