h    4.26128850E-01
he   1.09278366E-01
li   5.16231331E-12
be   1.96412362E-14
b    1.01818623E-10
c    7.64641155E-04
n    5.36216398E-09
o    7.20242452E-03
f    3.91779627E-10
ne   5.40495274E-04
na   1.39541441E-09
mg   6.38716542E-05
al   2.78225403E-10
si   1.59303652E-08
p    1.24806432E-12
s    1.48722476E-12
cl   7.94336696E-14
ar   7.46096567E-13
k    2.47726038E-13
ca   3.86126428E-12
sc   8.92390863E-15
ti   7.38732375E-14
v    1.90170394E-15
cr   5.21633554E-15
mn   1.38027022E-16
fe   2.82954208E-16
co   1.03503472E-17
ni   1.65876156E-17
cu   1.91047227E-18
zn   1.89006098E-18
ga   1.24701649E-19
ge   2.64855506E-19
as   6.78378628E-21
se   1.05507549E-19
br   1.62736328E-20
kr   5.39066273E-20
rb   4.56991763E-21
sr   4.74698720E-20
y    4.46529048E-21
zr   3.87684710E-21
nb   1.96006322E-22
mo   4.24024121E-22
tc   5.64769274E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
