h    5.20781687E-01
he   8.54084036E-02
li   1.82070429E-08
be   6.22347764E-14
b    2.04691715E-09
c    9.84266818E-04
n    1.26955247E-07
o    4.60115220E-03
f    1.65205138E-08
ne   3.82774793E-04
na   1.64421773E-06
mg   2.47539041E-04
al   9.93867511E-06
si   5.30862074E-04
p    2.65322112E-06
s    4.48395437E-04
cl   3.40884919E-06
ar   5.82953608E-05
k    4.23223971E-06
ca   3.15709477E-05
sc   3.37546590E-09
ti   2.70599127E-07
v    2.83200517E-08
cr   1.52673434E-06
mn   3.71188652E-07
fe   8.81111865E-05
co   2.94354810E-07
ni   3.48559461E-06
cu   2.85983161E-08
zn   1.01448044E-07
ga   4.47013664E-11
ge   2.63873748E-10
as   1.00073078E-13
se   4.24143955E-12
br   2.61027958E-15
kr   9.36264967E-14
rb   2.51572151E-19
sr   2.74505787E-17
y    9.95694569E-20
zr   1.47654104E-19
nb   3.46906833E-20
mo   4.41778321E-19
tc   1.13485437E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
