h    3.97473764E-01
he   7.94743895E-02
li   5.76952977E-08
be   1.44220860E-14
b    3.39970146E-09
c    7.76468329E-04
n    2.77786782E-07
o    1.40526306E-02
f    6.44871404E-08
ne   1.78914901E-03
na   4.09952456E-06
mg   5.07661565E-04
al   1.11253902E-05
si   6.81200162E-05
p    4.25426793E-07
s    3.88234696E-06
cl   1.26951227E-08
ar   4.11511659E-07
k    1.72815993E-09
ca   2.49398427E-07
sc   3.08990584E-12
ti   1.23731129E-09
v    1.49659820E-10
cr   1.51378438E-08
mn   4.02982395E-09
fe   3.26480481E-07
co   1.17807086E-10
ni   5.05642231E-09
cu   4.32953518E-12
zn   2.18311735E-11
ga   5.72470241E-15
ge   1.69713199E-13
as   2.51235674E-17
se   2.54354721E-15
br   1.05788216E-17
kr   9.29989859E-17
rb   1.14675661E-17
sr   1.08684061E-16
y    2.25195470E-17
zr   6.80151379E-17
nb   4.60690976E-18
mo   7.35061554E-18
tc   2.56793473E-18
ru   1.30945015E-19
rh   1.03261351E-18
pd   1.04608105E-19
ag   8.47359030E-19
cd   2.16131071E-20
in   3.72075903E-19
sn   9.04882460E-21
sb   5.48028864E-20
te   4.05743907E-21
i    7.83962736E-20
xe   6.73626293E-21
cs   2.70840826E-19
ba   1.26399568E-20
la   7.62007143E-21
ce   9.89900160E-22
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
