h    6.10502542E-01
he   9.52185899E-02
li   2.66127839E-08
be   2.60478284E-14
b    4.84782177E-10
c    4.24186171E-04
n    9.79665612E-09
o    2.00071616E-04
f    1.07834794E-09
ne   1.51456382E-05
na   5.79276374E-08
mg   1.07564067E-06
al   2.01187835E-08
si   6.26551107E-08
p    2.67268255E-10
s    8.69990042E-09
cl   2.17070328E-11
ar   1.05316688E-09
k    5.63807087E-12
ca   6.53522570E-10
sc   2.61884236E-14
ti   9.27500248E-12
v    9.18238979E-13
cr   8.40179167E-11
mn   2.61638478E-11
fe   4.41950823E-09
co   5.40856597E-12
ni   1.37934581E-10
cu   4.99148156E-13
zn   2.00262710E-12
ga   8.82719281E-16
ge   9.08670734E-15
as   1.43545773E-18
se   1.40418138E-16
br   2.56161856E-20
kr   2.68407130E-18
rb   2.22413503E-24
sr   6.38012920E-22
y    2.01552855E-24
zr   2.18128303E-24
nb   5.86053423E-25
mo   7.41942230E-24
tc   9.54947739E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
