h    5.48222344E-01
he   8.76957968E-02
li   2.20589325E-08
be   3.50556351E-14
b    1.49536492E-09
c    8.57017440E-04
n    1.29922702E-07
o    3.47853488E-03
f    5.41080888E-08
ne   8.08301167E-04
na   5.87824538E-06
mg   1.61333537E-04
al   3.89742563E-06
si   1.45574048E-04
p    3.32881661E-07
s    7.51784770E-05
cl   5.85584568E-08
ar   1.07952757E-05
k    2.08260519E-08
ca   8.12933581E-06
sc   3.13175050E-09
ti   2.91440820E-07
v    3.29030206E-08
cr   2.07488783E-06
mn   5.27193069E-07
fe   1.26117425E-04
co   4.43969648E-07
ni   4.98591823E-06
cu   5.77271156E-08
zn   1.43892118E-07
ga   5.01826474E-11
ge   2.78951542E-10
as   1.05026335E-13
se   3.77706378E-12
br   2.70613721E-15
kr   7.43825300E-14
rb   2.58409723E-19
sr   2.88995412E-17
y    9.99907882E-20
zr   1.65897359E-19
nb   4.31179799E-20
mo   6.00302608E-19
tc   1.13853114E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
