h    4.36866981E-01
he   8.07142678E-02
li   3.32067599E-09
be   5.39638744E-14
b    3.62915003E-09
c    1.04475864E-03
n    2.19944125E-05
o    1.04108164E-02
f    1.21748393E-07
ne   1.89651874E-03
na   1.00017917E-05
mg   2.57620582E-04
al   3.58463549E-06
si   2.09320037E-04
p    4.23257718E-07
s    1.42127000E-04
cl   1.68350024E-07
ar   1.98669199E-05
k    1.30109343E-07
ca   1.29241789E-05
sc   4.45695622E-10
ti   1.79283789E-07
v    1.96725445E-08
cr   1.71086608E-06
mn   5.12706908E-07
fe   7.97496728E-05
co   1.19889023E-07
ni   2.32463201E-06
cu   8.41635563E-09
zn   4.35389506E-08
ga   1.76689587E-11
ge   1.43063840E-10
as   3.06439217E-14
se   2.05056614E-12
br   7.56364065E-16
kr   3.67998520E-14
rb   6.33409472E-20
sr   1.12215940E-17
y    3.35791836E-20
zr   4.00779755E-20
nb   9.58109712E-21
mo   1.27830027E-19
tc   2.03000489E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
