h    5.92433170E-01
he   8.98346231E-02
li   6.57979050E-09
be   7.18172237E-14
b    2.53370881E-09
c    6.59220302E-04
n    6.93965267E-08
o    1.32077063E-03
f    1.26121852E-08
ne   1.40759157E-04
na   1.09803460E-06
mg   3.52322741E-05
al   1.59338724E-06
si   2.05218786E-04
p    8.72907310E-07
s    1.32577446E-04
cl   7.76025707E-07
ar   1.83046156E-05
k    5.71579029E-07
ca   8.94292616E-06
sc   9.72364190E-10
ti   1.61200073E-07
v    1.51570740E-08
cr   1.20161222E-06
mn   3.63261742E-07
fe   7.33325895E-05
co   1.62024635E-07
ni   2.58601833E-06
cu   1.65331177E-08
zn   5.11253428E-08
ga   2.52146560E-11
ge   1.58365544E-10
as   3.57185367E-14
se   2.43194273E-12
br   8.71209396E-16
kr   5.53091826E-14
rb   7.82344574E-20
sr   1.60632397E-17
y    5.70896891E-20
zr   7.61571550E-20
nb   2.06473178E-20
mo   2.72400107E-19
tc   4.11300456E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
