h    6.41819191E-01
he   8.93947529E-02
li   1.15076222E-08
be   1.04231325E-16
b    1.19529851E-10
c    4.51475771E-05
n    2.54644936E-10
o    3.80418249E-06
f    2.76141264E-12
ne   3.18498574E-08
na   1.85339064E-10
mg   3.43170762E-09
al   6.98450188E-11
si   1.06027305E-10
p    3.05349382E-13
s    1.21093525E-12
cl   5.14574030E-15
ar   1.59557407E-13
k    7.42092333E-15
ca   4.63866804E-13
sc   1.21649779E-16
ti   2.83190308E-16
v    1.91584854E-17
cr   1.12737724E-15
mn   4.35425434E-16
fe   6.54972636E-14
co   1.03928708E-16
ni   2.47029853E-15
cu   7.18997558E-18
zn   2.96960491E-17
ga   1.55506825E-20
ge   1.76245779E-19
as   3.87147162E-23
se   2.71708320E-21
br   4.76130923E-25
kr   5.25672846E-23
rb   5.41591579E-29
sr   1.27204050E-26
y    4.80979728E-29
zr   4.71224243E-29
nb   1.20360066E-29
mo   1.44776876E-28
tc   1.58839785E-29
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
