h    5.71211713E-01
he   1.07197333E-01
li   1.35807851E-09
be   4.08139049E-18
b    3.69871997E-16
c    4.25760796E-10
n    8.96633550E-09
o    6.99679228E-11
f    7.27215068E-17
ne   3.09299238E-16
na   2.11641214E-17
mg   1.73686789E-16
al   3.22287874E-16
si   4.48236392E-13
p    5.81935014E-16
s    3.34720826E-13
cl   1.97638596E-15
ar   1.85952852E-14
k    5.28627241E-15
ca   1.50719121E-12
sc   1.74322016E-18
ti   6.45547170E-18
v    6.81105108E-18
cr   2.66543700E-20
mn   1.33026126E-22
fe   4.28245323E-22
co   2.32452684E-23
ni   6.61843056E-23
cu   1.03432679E-23
zn   1.07504346E-23
ga   8.14296802E-25
ge   2.21758677E-24
as   6.98209916E-26
se   1.31515775E-24
br   2.15092508E-25
kr   1.66387074E-24
rb   1.67412177E-24
sr   1.05601172E-25
y    1.07281459E-27
zr   8.53761559E-32
nb   1.06456838E-41
mo   3.42689409E-48
tc   1.04349389E-49
ru   1.56698345E-51
rh   1.14456655E-49
pd   9.02008007E-51
ag   5.58687776E-49
cd   6.87144473E-50
in   6.79675686E-48
sn   1.03875319E-65
sb   5.65848347E-65
te   4.58258932E-65
i    8.92956453E-64
xe   4.68566133E-80
cs   5.51446804E-79
ba   1.88897765E-91
la   2.27997926E-88
ce   1.93159976E-97
pr   4.20089620E-98
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
