h    4.83521823E-01
he   8.16761890E-02
li   6.06139530E-08
be   7.89822594E-14
b    4.11712784E-09
c    1.17543989E-03
n    2.56237827E-07
o    7.14008557E-03
f    2.80592994E-08
ne   9.22264252E-04
na   3.77129654E-06
mg   1.85838231E-04
al   3.06929635E-06
si   3.44096952E-04
p    4.13874775E-07
s    2.09401826E-04
cl   1.42685054E-07
ar   3.21356439E-05
k    5.90192640E-08
ca   2.53505771E-05
sc   3.25574172E-09
ti   6.69551924E-07
v    5.44545106E-08
cr   5.10147159E-06
mn   7.91028489E-07
fe   3.33446755E-04
co   8.38756604E-07
ni   1.14295209E-05
cu   2.85846048E-07
zn   6.37154794E-07
ga   1.17108141E-10
ge   5.60386636E-10
as   3.84663635E-13
se   7.75208291E-12
br   1.08924988E-14
kr   1.34388274E-13
rb   7.82383337E-19
sr   3.66805386E-17
y    5.38892925E-20
zr   2.07112772E-19
nb   4.09864946E-20
mo   6.09271013E-19
tc   1.85293312E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
