h    5.96852916E-01
he   9.32510177E-02
li   3.31712843E-09
be   3.17622881E-13
b    3.33507650E-09
c    6.61985227E-04
n    4.46872947E-08
o    7.70084203E-04
f    2.27574861E-09
ne   6.62386482E-05
na   7.19883628E-08
mg   4.53191786E-05
al   9.20416489E-07
si   9.70997946E-05
p    2.46480119E-07
s    5.43858690E-05
cl   5.34479240E-08
ar   8.44187750E-06
k    2.43849006E-08
ca   6.24829446E-06
sc   4.99783585E-10
ti   1.13504479E-07
v    9.03343738E-09
cr   1.02451308E-06
mn   2.12417113E-07
fe   4.03403470E-05
co   5.43313057E-08
ni   1.26254176E-06
cu   3.75967343E-08
zn   4.16555253E-08
ga   1.54899672E-11
ge   7.54643349E-11
as   3.58797005E-14
se   1.15019774E-12
br   1.12794679E-15
kr   2.42441200E-14
rb   8.25580542E-20
sr   8.76965896E-18
y    2.13513017E-20
zr   5.67940040E-20
nb   1.38501277E-20
mo   1.89941952E-19
tc   4.14977495E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
