h    5.47883256E-01
he   8.62638043E-02
li   3.79385025E-08
be   2.51299210E-14
b    1.84198731E-09
c    9.04862982E-04
n    1.31620868E-07
o    3.60624613E-03
f    4.82675106E-08
ne   7.96282577E-04
na   5.72258990E-06
mg   1.59364143E-04
al   3.87858796E-06
si   1.41399860E-04
p    3.43025798E-07
s    7.08994518E-05
cl   6.74361745E-08
ar   1.14097448E-05
k    4.16379335E-08
ca   9.59892584E-06
sc   2.40118540E-09
ti   3.60821918E-07
v    2.38865196E-08
cr   2.10333149E-06
mn   4.12100815E-07
fe   1.90573459E-04
co   6.36310900E-07
ni   9.84521696E-06
cu   5.43462923E-08
zn   1.65407472E-07
ga   5.42727068E-11
ge   6.33371679E-10
as   1.67175463E-13
se   8.79643275E-12
br   2.65711344E-15
kr   1.74292422E-13
rb   2.60926741E-19
sr   5.49149081E-17
y    2.45812321E-19
zr   3.17325143E-19
nb   6.82669007E-20
mo   8.45155510E-19
tc   9.20336810E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
