h    6.49585721E-01
he   8.42721258E-02
li   6.99051253E-09
be   1.13551867E-15
b    1.81394114E-10
c    1.22598872E-04
n    1.23500130E-08
o    5.94977967E-04
f    4.07717898E-09
ne   8.58033423E-05
na   2.33699941E-07
mg   1.43900265E-05
al   2.31670560E-07
si   3.11017719E-06
p    7.11220462E-09
s    1.83427817E-06
cl   2.50329920E-09
ar   2.54750240E-07
k    1.61944035E-09
ca   1.64521593E-07
sc   4.22850812E-12
ti   2.90066315E-09
v    2.55277817E-10
cr   2.52000096E-08
mn   7.60989573E-09
fe   1.70685647E-06
co   2.06605316E-09
ni   5.02487414E-08
cu   1.93051971E-10
zn   8.23528031E-10
ga   3.62768218E-13
ge   3.42873797E-12
as   5.16451660E-16
se   5.52951602E-14
br   9.76356018E-18
kr   1.04035119E-15
rb   8.26006235E-22
sr   2.21820005E-19
y    6.11662492E-22
zr   6.87357891E-22
nb   1.81746159E-22
mo   2.32331571E-21
tc   3.22471606E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
