h    5.89975887E-01
he   1.01414721E-01
li   7.10615164E-09
be   7.14898439E-17
b    6.44323167E-10
c    3.37215183E-04
n    4.89110505E-06
o    1.56630504E-05
f    2.07756203E-10
ne   5.13546449E-09
na   1.46866530E-12
mg   3.97105360E-13
al   1.04005927E-15
si   7.41698788E-14
p    1.13807468E-14
s    1.22632080E-13
cl   3.67632977E-15
ar   8.92048649E-14
k    1.76349371E-14
ca   5.52587753E-13
sc   1.01277093E-15
ti   1.02820954E-15
v    6.65263152E-18
cr   5.27409031E-18
mn   4.69368939E-20
fe   5.98405867E-20
co   1.40123912E-21
ni   5.96190786E-22
cu   1.64287982E-24
zn   9.17508625E-29
ga   1.01390141E-34
ge   1.43305249E-39
as   3.51409275E-48
se   2.16773790E-52
br   5.44262584E-65
kr   8.32133585E-68
rb   8.79745775E-88
sr   4.10307848E-82
y    8.19043987E-113
zr   7.44665106E-113
nb   2.14447052E-113
mo   2.68245351E-112
tc   2.94759648E-113
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
