h    5.96788261E-01
he   9.61867025E-02
li   2.92076661E-08
be   1.35419796E-14
b    6.34044738E-10
c    8.32083564E-04
n    1.28945518E-08
o    4.72863308E-04
f    6.60249320E-10
ne   4.39404347E-05
na   8.28931565E-11
mg   1.51009311E-06
al   3.19429055E-11
si   7.73139268E-09
p    4.07418538E-14
s    3.50573702E-13
cl   2.14559076E-15
ar   8.06774502E-14
k    1.93583176E-14
ca   4.26199850E-13
sc   9.14640121E-16
ti   2.36552916E-15
v    2.73735938E-17
cr   5.32579114E-17
mn   1.33368805E-18
fe   9.35353365E-19
co   3.98919398E-20
ni   3.35360021E-20
cu   2.54718323E-21
zn   5.37336659E-22
ga   5.91771751E-24
ge   6.69326477E-28
as   1.43879151E-32
se   1.91038851E-35
br   1.33134498E-42
kr   6.31923273E-43
rb   2.33442121E-49
sr   1.15100401E-46
y    2.70214811E-49
zr   3.21805583E-49
nb   8.78061826E-50
mo   1.13065440E-48
tc   1.54481259E-49
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
