h    5.89975887E-01
he   9.94502428E-02
li   7.07465527E-09
be   4.30958105E-15
b    7.89445898E-10
c    4.67768061E-04
n    4.90131512E-06
o    3.67852302E-04
f    1.92675001E-09
ne   2.90267774E-05
na   1.66840032E-07
mg   2.75852884E-06
al   3.18738113E-08
si   1.00023939E-07
p    2.22266032E-10
s    3.16152154E-08
cl   9.94847299E-11
ar   4.52450529E-09
k    7.84000252E-11
ca   2.10954576E-09
sc   1.17322379E-13
ti   2.08165251E-11
v    1.87038256E-12
cr   1.50297583E-10
mn   5.01001416E-11
fe   9.29646066E-09
co   1.42558270E-11
ni   3.24193379E-10
cu   9.52842243E-13
zn   4.55967022E-12
ga   2.12655092E-15
ge   2.21246776E-14
as   4.22036951E-18
se   3.43189911E-16
br   6.61942602E-20
kr   6.68606613E-18
rb   6.19624347E-24
sr   1.58518230E-21
y    5.47569948E-24
zr   5.62004637E-24
nb   1.49539110E-24
mo   1.87963717E-23
tc   2.41420978E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
