h    6.10241442E-01
he   9.43271924E-02
li   1.97283603E-08
be   2.11167721E-14
b    7.46208194E-10
c    4.35783108E-04
n    1.85058190E-08
o    3.52917607E-04
f    4.76715980E-09
ne   4.80587031E-05
na   1.35383973E-07
mg   1.27928878E-05
al   4.12216069E-07
si   3.77445682E-06
p    1.63060726E-08
s    1.33760826E-06
cl   1.69214685E-09
ar   1.76432660E-07
k    7.72058023E-10
ca   1.20272077E-07
sc   7.92512865E-12
ti   3.29034750E-09
v    4.14968505E-10
cr   2.71363530E-08
mn   1.26349038E-08
fe   2.18045609E-06
co   4.92393978E-09
ni   1.15380344E-07
cu   1.49760088E-10
zn   6.01649464E-10
ga   3.34731313E-13
ge   6.52812672E-12
as   1.17656336E-15
se   8.59902274E-14
br   8.44065315E-18
kr   1.55263443E-15
rb   1.89592935E-21
sr   4.32284846E-19
y    2.03598957E-21
zr   2.41249441E-21
nb   4.62942395E-22
mo   5.16461687E-21
tc   3.07359971E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
