h    4.38424011E-01
he   7.67296033E-02
li   3.79004118E-08
be   1.48783069E-14
b    2.19380261E-09
c    9.09040447E-04
n    2.72716139E-07
o    1.11580098E-02
f    1.00879718E-07
ne   2.04777258E-03
na   6.24747191E-06
mg   3.60712148E-04
al   5.58879842E-06
si   1.58945719E-04
p    2.91931920E-07
s    1.01690113E-04
cl   8.42049338E-08
ar   1.55528955E-05
k    5.90666602E-08
ca   1.13751360E-05
sc   6.91499685E-10
ti   1.98251633E-07
v    1.91760861E-08
cr   1.91618536E-06
mn   4.49480187E-07
fe   1.10854094E-04
co   1.92237283E-07
ni   3.30765361E-06
cu   3.09753869E-08
zn   1.08862648E-07
ga   3.49935171E-11
ge   2.01275382E-10
as   6.40655074E-14
se   3.31749221E-12
br   2.23003925E-15
kr   6.43789148E-14
rb   1.63382386E-19
sr   1.63613667E-17
y    3.39974787E-20
zr   7.50723149E-20
nb   1.62142800E-20
mo   2.26316632E-19
tc   5.07158996E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
