h    3.08720888E-01
he   9.40741669E-02
li   6.23345773E-10
be   2.24386425E-14
b    1.14471067E-09
c    1.64003960E-03
n    8.40828655E-04
o    1.56179091E-02
f    1.22725842E-08
ne   6.97629081E-04
na   4.98817102E-07
mg   5.99732336E-04
al   1.63436508E-05
si   1.58803378E-04
p    1.10491403E-06
s    2.75580212E-06
cl   2.63051291E-08
ar   5.57530712E-08
k    3.41746558E-10
ca   1.11619312E-10
sc   4.96017387E-14
ti   4.04925029E-13
v    5.28126408E-14
cr   1.34027031E-13
mn   1.23162773E-14
fe   3.25027246E-14
co   2.88863327E-15
ni   7.82304505E-15
cu   1.23410344E-15
zn   2.29193386E-15
ga   2.61612828E-16
ge   6.55073069E-16
as   3.96578128E-17
se   3.34095621E-16
br   6.19400164E-17
kr   2.68144607E-16
rb   4.83544007E-17
sr   3.03404420E-16
y    4.05948655E-17
zr   5.29018357E-17
nb   1.41568493E-18
mo   3.26881515E-18
tc   1.28956755E-18
ru   3.78159293E-20
rh   9.98672882E-19
pd   5.51389282E-20
ag   1.17951107E-18
cd   2.26155811E-20
in   1.20834337E-18
sn   1.25888384E-20
sb   1.20697629E-19
te   3.01177005E-21
i    5.90259707E-20
xe   1.26421473E-21
cs   1.67044461E-21
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
