h    6.10797410E-01
he   9.43576483E-02
li   1.19468391E-09
be   7.12295638E-14
b    1.04910315E-09
c    3.16721575E-04
n    1.69527233E-08
o    2.94936194E-04
f    7.71707945E-09
ne   7.95635985E-05
na   6.22473167E-07
mg   2.70449509E-05
al   9.22234306E-07
si   1.78367677E-05
p    7.04207306E-08
s    6.08959460E-06
cl   7.55496946E-09
ar   8.14447176E-07
k    1.50046711E-09
ca   5.22799414E-07
sc   7.31539179E-10
ti   2.03420903E-08
v    1.91099072E-09
cr   1.14083156E-07
mn   4.30553898E-08
fe   2.85802918E-06
co   1.14666773E-07
ni   7.88228171E-07
cu   2.00445459E-08
zn   1.71120088E-08
ga   9.80988060E-12
ge   9.29024430E-12
as   1.07535370E-14
se   1.61840519E-13
br   2.78484533E-16
kr   4.81823874E-15
rb   2.78950492E-19
sr   2.74930029E-17
y    1.84406775E-19
zr   6.53794688E-19
nb   2.29892638E-19
mo   6.85685997E-18
tc   7.20756903E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
