h    6.30079931E-01
he   9.24799558E-02
li   1.74958619E-08
be   1.57998856E-20
b    3.25758661E-13
c    1.27687782E-07
n    1.80821458E-10
o    2.22724954E-09
f    1.62185274E-14
ne   1.23160432E-12
na   9.31308553E-16
mg   9.80678590E-16
al   7.12943066E-18
si   3.01781710E-14
p    5.79707529E-16
s    1.36480691E-13
cl   1.08113611E-15
ar   1.38044818E-14
k    3.66483103E-15
ca   7.91148561E-13
sc   1.38845697E-18
ti   4.08408097E-18
v    2.97525488E-18
cr   1.03278592E-20
mn   2.75224530E-23
fe   3.70566209E-23
co   7.49850436E-25
ni   4.18972749E-25
cu   5.10403327E-26
zn   1.55854916E-27
ga   7.87904229E-34
ge   1.53052265E-38
as   1.75901810E-52
se   4.57752821E-55
br   3.93167259E-73
kr   2.92784852E-75
rb   9.03138569E-98
sr   8.97933776E-92
y    1.44376797E-98
zr   1.94447297E-98
nb   4.99287648E-99
mo   6.54612732E-98
tc   1.01152945E-98
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
