h    6.07091908E-01
he   9.32967595E-02
li   1.43988368E-08
be   2.68954487E-14
b    9.44270327E-10
c    4.64641778E-04
n    3.15770479E-08
o    6.06713700E-04
f    1.03646872E-08
ne   9.33097896E-05
na   4.20423731E-07
mg   2.91785420E-05
al   9.64334255E-07
si   1.87700626E-05
p    6.46567074E-08
s    9.36161914E-06
cl   1.02435497E-08
ar   1.43006861E-06
k    4.72232181E-09
ca   1.10941219E-06
sc   1.47669438E-10
ti   3.62604159E-08
v    2.90699718E-09
cr   2.22640491E-07
mn   5.98598817E-08
fe   1.52609392E-05
co   3.16774576E-08
ni   6.12388235E-07
cu   4.32717750E-09
zn   1.47521069E-08
ga   7.99109117E-12
ge   5.27013296E-11
as   1.34765082E-14
se   8.19403469E-13
br   4.19267927E-16
kr   1.60420312E-14
rb   3.00205038E-20
sr   5.77332168E-18
y    2.10171694E-20
zr   2.80561380E-20
nb   7.86439973E-21
mo   9.98558587E-20
tc   1.56860040E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
