h    4.17213241E-01
he   7.79661344E-02
li   5.51191780E-08
be   1.87544989E-14
b    2.58337884E-09
c    9.06135830E-04
n    2.86788017E-07
o    1.27529063E-02
f    7.84535831E-08
ne   1.81883043E-03
na   4.52706134E-06
mg   4.39653400E-04
al   8.39702799E-06
si   1.76447326E-04
p    3.95997932E-07
s    7.81432622E-05
cl   4.71250433E-08
ar   1.13172227E-05
k    2.21129825E-08
ca   7.97732714E-06
sc   5.19136913E-11
ti   5.85703093E-08
v    4.08043153E-09
cr   6.52602494E-07
mn   1.07600798E-07
fe   8.88113930E-06
co   6.64879353E-10
ni   5.81000764E-08
cu   1.10196702E-10
zn   7.35362823E-10
ga   8.05822998E-14
ge   5.84256396E-13
as   6.56167099E-17
se   7.92446225E-15
br   2.02610258E-18
kr   9.71422883E-17
rb   6.81664274E-23
sr   2.01089698E-20
y    5.66622048E-24
zr   8.14344532E-23
nb   1.25127226E-23
mo   1.76317555E-22
tc   4.56754030E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
