h    6.06314315E-01
he   9.72885377E-02
li   1.08582429E-08
be   2.14524945E-16
b    5.67324738E-10
c    3.25759696E-04
n    2.55035245E-09
o    3.88546314E-05
f    3.26289965E-12
ne   6.35947518E-08
na   7.07751112E-11
mg   7.23456205E-09
al   2.68935942E-10
si   1.14771988E-08
p    6.40291789E-11
s    1.03589628E-08
cl   9.76659657E-11
ar   1.29077395E-09
k    1.23222144E-10
ca   6.46081891E-10
sc   2.76800309E-14
ti   1.09404905E-12
v    1.06411025E-13
cr   7.92313439E-13
mn   1.15270874E-13
fe   1.44811325E-12
co   5.12933102E-15
ni   6.00884200E-14
cu   2.07661604E-18
zn   2.39897738E-19
ga   1.60798921E-24
ge   1.65494746E-25
as   9.72650071E-32
se   2.17420902E-30
br   6.81373989E-34
kr   3.95503138E-32
rb   6.53935327E-38
sr   1.02811492E-35
y    4.29775040E-38
zr   5.83386566E-38
nb   1.46066792E-38
mo   1.90120609E-37
tc   2.54241770E-38
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
