h    6.03323756E-01
he   9.45749078E-02
li   1.27043843E-09
be   5.90192977E-14
b    1.69962192E-09
c    4.81507827E-04
n    1.30281720E-08
o    4.17258823E-04
f    4.45225439E-10
ne   1.53407515E-05
na   3.48116912E-08
mg   1.50171148E-05
al   2.54506986E-07
si   6.72186178E-05
p    1.02039562E-07
s    3.70368264E-05
cl   4.10168811E-08
ar   6.07549109E-06
k    1.81549775E-08
ca   4.68807108E-06
sc   4.18784825E-09
ti   9.37516137E-08
v    1.09801362E-08
cr   6.66974872E-07
mn   7.49930595E-08
fe   2.76083225E-05
co   3.23526225E-07
ni   2.50942908E-06
cu   7.71629638E-08
zn   6.83127651E-08
ga   2.76408902E-11
ge   2.98048045E-11
as   4.38181860E-14
se   4.47156830E-13
br   1.07316574E-15
kr   1.07949202E-14
rb   5.51999885E-19
sr   3.71895795E-17
y    2.34303914E-19
zr   8.85781533E-19
nb   3.28946613E-19
mo   1.11506372E-17
tc   1.11455731E-18
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
