h    5.21161068E-01
he   8.49851270E-02
li   3.59725071E-08
be   9.32903343E-14
b    3.35979689E-09
c    1.15343463E-03
n    1.30962078E-07
o    4.53355992E-03
f    3.64481054E-08
ne   6.18763618E-04
na   4.19851495E-06
mg   1.21742364E-04
al   3.74771159E-06
si   4.50005888E-04
p    1.36057207E-06
s    3.88206104E-04
cl   1.74144988E-06
ar   5.70526713E-05
k    1.69340002E-06
ca   3.16927027E-05
sc   4.47676990E-09
ti   3.69602880E-07
v    3.46431066E-08
cr   2.62818667E-06
mn   6.39485519E-07
fe   1.42323322E-04
co   3.75217570E-07
ni   4.86901353E-06
cu   4.37646478E-08
zn   1.36974945E-07
ga   5.36273173E-11
ge   3.00899515E-10
as   9.94272015E-14
se   4.41668322E-12
br   2.60891448E-15
kr   8.66318070E-14
rb   2.19817499E-19
sr   2.47442942E-17
y    7.69065562E-20
zr   1.24352788E-19
nb   3.15493975E-20
mo   4.37790450E-19
tc   9.40361568E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
