h    6.18198712E-01
he   9.42758515E-02
li   2.10944264E-08
be   3.42560397E-15
b    3.23093997E-10
c    2.63726920E-04
n    4.93159918E-09
o    8.84809518E-05
f    5.28504749E-10
ne   5.20640031E-06
na   3.20367067E-08
mg   5.44427164E-07
al   1.09246556E-08
si   1.98127147E-08
p    5.68600031E-11
s    1.61392626E-09
cl   3.13052284E-12
ar   2.05975081E-10
k    1.00890498E-12
ca   1.34209140E-10
sc   8.54706468E-15
ti   2.40026833E-12
v    2.22527581E-13
cr   2.01574647E-11
mn   6.72032790E-12
fe   1.27972724E-09
co   1.79221129E-12
ni   4.33248099E-11
cu   1.30795209E-13
zn   5.13709982E-13
ga   2.61940152E-16
ge   2.81514512E-15
as   4.38800628E-19
se   4.24010851E-17
br   5.97818783E-21
kr   7.96705562E-19
rb   6.87027937E-25
sr   1.97787429E-22
y    6.98790488E-25
zr   6.99043270E-25
nb   1.91183406E-25
mo   2.37330924E-24
tc   2.61248203E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
