h    5.95095246E-01
he   9.41940147E-02
li   2.46631397E-09
be   5.51882442E-14
b    1.92514847E-09
c    5.05437923E-04
n    1.53372147E-08
o    5.02055435E-04
f    5.14997758E-10
ne   1.93206842E-05
na   3.06496003E-08
mg   1.39708484E-05
al   1.31818237E-07
si   1.06749331E-04
p    9.11023801E-08
s    6.97124505E-05
cl   4.15981738E-08
ar   1.14553202E-05
k    2.16940489E-08
ca   9.35511500E-06
sc   5.79356750E-09
ti   3.32162267E-07
v    3.02768345E-08
cr   1.65453154E-06
mn   3.75804295E-07
fe   1.18230615E-04
co   1.06708331E-06
ni   7.71355639E-06
cu   1.31030041E-07
zn   1.81726392E-07
ga   7.72658056E-11
ge   2.92771328E-10
as   1.23804379E-13
se   3.93647245E-12
br   2.62901467E-15
kr   8.23342428E-14
rb   3.58267406E-19
sr   4.10311099E-17
y    1.90020896E-19
zr   3.93075644E-19
nb   9.46469720E-20
mo   1.49395486E-18
tc   2.37839015E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
