h    4.34003002E-01
he   7.64495060E-02
li   4.05689115E-08
be   1.85601469E-14
b    2.23152592E-09
c    9.12164045E-04
n    2.74906282E-07
o    1.14249047E-02
f    9.57592664E-08
ne   2.08119279E-03
na   7.38854938E-06
mg   3.39654040E-04
al   4.92127795E-06
si   1.69135887E-04
p    2.82909398E-07
s    1.06508024E-04
cl   6.62685690E-08
ar   1.65271316E-05
k    4.03765264E-08
ca   1.24669306E-05
sc   5.39726089E-10
ti   2.15414607E-07
v    1.92989849E-08
cr   2.02738812E-06
mn   4.25322920E-07
fe   1.20161311E-04
co   1.90902234E-07
ni   3.59640428E-06
cu   4.95081950E-08
zn   1.42308604E-07
ga   3.96066036E-11
ge   1.90636077E-10
as   8.34505606E-14
se   3.13933318E-12
br   2.91074771E-15
kr   6.39248350E-14
rb   2.09973938E-19
sr   1.59050764E-17
y    2.54276454E-20
zr   7.83678381E-20
nb   1.53226776E-20
mo   2.17286919E-19
tc   5.58610261E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
