h    4.34326060E-01
he   9.60579597E-02
li   3.05881497E-10
be   4.49355417E-14
b    2.48277355E-09
c    3.27041794E-03
n    6.14430714E-05
o    7.32310194E-03
f    3.67882024E-08
ne   1.02753183E-03
na   3.49155848E-06
mg   1.39193582E-04
al   2.07461853E-06
si   4.43351820E-06
p    1.83780071E-08
s    5.47649391E-09
cl   3.48105213E-11
ar   2.49406604E-12
k    2.42279226E-13
ca   1.98830434E-12
sc   8.44156681E-15
ti   3.55972072E-14
v    1.51007979E-15
cr   1.83538397E-15
mn   5.87946429E-17
fe   1.00910353E-16
co   4.26780217E-18
ni   6.20059280E-18
cu   8.23749741E-19
zn   5.37007742E-19
ga   3.15325520E-20
ge   5.30515711E-20
as   1.72904186E-21
se   4.13119609E-21
br   1.32902904E-24
kr   1.13356014E-28
rb   2.87613862E-43
sr   2.06230953E-40
y    5.79319309E-46
zr   5.07876394E-46
nb   1.03404531E-46
mo   1.15298305E-45
tc   7.67298291E-47
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
