h    3.75034674E-01
he   1.12069583E-01
li   1.62297143E-10
be   3.22122024E-14
b    1.49801390E-09
c    1.93942415E-03
n    3.65456440E-04
o    7.48979666E-03
f    1.49499694E-08
ne   8.91647312E-04
na   3.56380780E-07
mg   3.68896114E-04
al   8.21381747E-06
si   5.12157829E-05
p    4.52246414E-07
s    7.21129493E-07
cl   1.11343078E-08
ar   2.30265514E-08
k    1.61200755E-10
ca   8.12189320E-09
sc   1.15937833E-13
ti   2.79896487E-11
v    2.13522402E-12
cr   3.66689806E-10
mn   9.51622274E-11
fe   1.47677177E-08
co   1.58332127E-11
ni   7.06366278E-10
cu   5.39229142E-13
zn   1.79538715E-12
ga   7.32156020E-16
ge   2.70623831E-14
as   1.22166015E-17
se   3.35551148E-16
br   1.70370077E-17
kr   7.31633958E-17
rb   1.39741891E-17
sr   7.76144997E-17
y    9.13138802E-18
zr   1.21997923E-17
nb   3.83200241E-19
mo   7.32921558E-19
tc   2.92927756E-19
ru   1.01934563E-20
rh   2.26408662E-19
pd   1.36090453E-20
ag   2.93016495E-19
cd   6.33598070E-21
in   3.39346590E-19
sn   5.03435656E-21
sb   5.71264295E-20
te   1.82744058E-21
i    1.08817155E-20
xe   1.71947744E-21
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
