h    6.07246319E-01
he   9.05442209E-02
li   9.03321975E-09
be   1.00481514E-13
b    2.90982261E-09
c    5.12469021E-04
n    5.19234751E-08
o    7.56816132E-04
f    2.94269588E-09
ne   5.40219075E-05
na   4.99874793E-08
mg   3.20205375E-05
al   1.01561794E-06
si   9.29932924E-05
p    2.55927083E-07
s    5.49720258E-05
cl   5.50804780E-08
ar   8.15223813E-06
k    2.71151572E-08
ca   5.96956690E-06
sc   4.17233636E-10
ti   1.54095991E-07
v    1.30429982E-08
cr   1.22938295E-06
mn   4.01945846E-07
fe   9.30855569E-05
co   1.69229274E-07
ni   3.52053938E-06
cu   1.22134153E-08
zn   4.77395690E-08
ga   2.15119527E-11
ge   2.41462742E-10
as   4.58054388E-14
se   3.67532442E-12
br   7.13542443E-16
kr   7.27351469E-14
rb   7.21107634E-20
sr   1.95002546E-17
y    7.32141192E-20
zr   7.80775461E-20
nb   2.01459143E-20
mo   2.47793353E-19
tc   2.83708751E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
