h    6.05722164E-01
he   9.40815468E-02
li   1.63255601E-09
be   9.15527892E-14
b    2.59798874E-09
c    4.72873458E-04
n    2.87286302E-08
o    4.67236358E-04
f    4.70447905E-09
ne   6.40561479E-05
na   3.55001508E-07
mg   1.99223284E-05
al   4.66989062E-07
si   4.78110701E-05
p    9.88681725E-08
s    1.83780656E-05
cl   2.71430589E-08
ar   2.73140231E-06
k    1.01927687E-08
ca   2.04729729E-06
sc   1.47251202E-09
ti   5.28613818E-08
v    5.95959078E-09
cr   1.98549408E-07
mn   5.15816644E-08
fe   1.46638083E-05
co   1.15264263E-07
ni   1.00868180E-06
cu   3.61958563E-08
zn   4.63672964E-08
ga   2.36307456E-11
ge   5.12019590E-11
as   4.50737375E-14
se   7.36952621E-13
br   1.24062829E-15
kr   1.65412012E-14
rb   1.73441198E-19
sr   8.55600351E-18
y    3.18694100E-20
zr   8.41634172E-20
nb   2.23917801E-20
mo   3.14174345E-19
tc   9.49682251E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
