h    6.07580820E-01
he   9.74703036E-02
li   1.87347373E-08
be   6.03274807E-17
b    3.25356948E-11
c    6.51377030E-05
n    1.71230466E-09
o    1.01500575E-04
f    1.64969389E-10
ne   5.64135821E-06
na   1.58554062E-08
mg   7.97443550E-07
al   1.24039067E-08
si   2.76737036E-08
p    1.29837395E-10
s    5.44243081E-11
cl   3.76764476E-13
ar   2.15808570E-12
k    1.36215366E-14
ca   2.60084386E-12
sc   1.76439491E-16
ti   2.81464004E-14
v    2.05564981E-15
cr   2.64295023E-13
mn   5.59850848E-14
fe   1.85113832E-11
co   1.83926501E-14
ni   5.08930355E-13
cu   3.07953270E-15
zn   1.86543855E-14
ga   6.14701160E-18
ge   2.71181388E-17
as   3.59272004E-21
se   4.46053958E-19
br   2.03937000E-22
kr   8.46740715E-21
rb   1.37414707E-26
sr   1.75647556E-24
y    1.88082285E-27
zr   8.10414286E-27
nb   1.16185048E-27
mo   1.67047638E-26
tc   4.11594759E-27
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
