h    6.45384315E-01
he   8.86439059E-02
li   1.37313713E-08
be   8.65501187E-18
b    2.00009146E-11
c    3.26241231E-06
n    1.11872809E-10
o    1.54274709E-07
f    4.07531366E-15
ne   3.48962898E-12
na   1.72679051E-16
mg   1.87628998E-15
al   2.54398429E-18
si   2.10497819E-14
p    6.27607960E-16
s    5.87125645E-14
cl   8.09870787E-16
ar   1.63728337E-14
k    2.90353671E-15
ca   4.22276890E-13
sc   6.85701272E-17
ti   1.94421294E-17
v    1.36679583E-18
cr   4.73637156E-20
mn   3.53621311E-21
fe   2.07748595E-21
co   2.17140420E-23
ni   1.55771984E-23
cu   1.42141953E-25
zn   4.98364539E-27
ga   2.04010573E-29
ge   6.48981962E-33
as   2.48063857E-36
se   1.31150795E-39
br   3.83799964E-47
kr   1.71983037E-54
rb   1.50539164E-61
sr   3.99062310E-59
y    1.41742095E-61
zr   1.26526013E-61
nb   3.36182177E-62
mo   4.03312700E-61
tc   4.09877512E-62
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
