h    6.08599604E-01
he   8.99043530E-02
li   1.64353376E-08
be   1.86354745E-15
b    3.52463581E-10
c    2.69720642E-04
n    2.93645149E-08
o    1.42103475E-03
f    9.71410027E-09
ne   2.09052841E-04
na   5.67346029E-07
mg   3.56786710E-05
al   5.75632348E-07
si   8.50839002E-06
p    1.81577267E-08
s    5.07232362E-06
cl   5.75359628E-09
ar   7.23418440E-07
k    3.69332430E-09
ca   4.85166760E-07
sc   1.36198911E-11
ti   8.63891364E-09
v    7.33017787E-10
cr   7.74961822E-08
mn   2.06149021E-08
fe   5.02734251E-06
co   5.88984087E-09
ni   1.41653155E-07
cu   8.78480398E-10
zn   3.58643462E-09
ga   1.19149318E-12
ge   9.47378301E-12
as   1.36468137E-15
se   1.50954363E-13
br   4.20309298E-17
kr   2.83353184E-15
rb   2.74683196E-21
sr   6.27562818E-19
y    1.34193336E-21
zr   2.32592621E-21
nb   5.45063870E-22
mo   7.23932438E-21
tc   1.21143490E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
