h    5.42908379E-01
he   8.76320433E-02
li   2.23006832E-08
be   3.04899921E-14
b    2.05030179E-09
c    9.31271236E-04
n    1.36911265E-07
o    3.63692567E-03
f    4.90510552E-08
ne   8.14565232E-04
na   6.29499170E-06
mg   1.54410063E-04
al   3.80004768E-06
si   1.59914396E-04
p    3.58782309E-07
s    8.07964367E-05
cl   7.22711956E-08
ar   1.16761696E-05
k    2.94465787E-08
ca   8.82227388E-06
sc   3.55775249E-09
ti   3.32442644E-07
v    3.54760733E-08
cr   2.28904199E-06
mn   5.24600757E-07
fe   1.52093583E-04
co   5.22692510E-07
ni   5.92966596E-06
cu   9.22234284E-08
zn   1.89864107E-07
ga   5.84921131E-11
ge   3.35692415E-10
as   1.32898207E-13
se   4.64437419E-12
br   3.54314208E-15
kr   8.65844622E-14
rb   2.93171858E-19
sr   2.88575997E-17
y    8.71917480E-20
zr   1.64002313E-19
nb   4.28774850E-20
mo   6.06464824E-19
tc   1.22831093E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
