h    5.14408696E-01
he   8.53915137E-02
li   3.07166365E-08
be   5.25637097E-14
b    2.34515678E-09
c    1.00351346E-03
n    1.70427226E-07
o    5.46796186E-03
f    5.53692204E-08
ne   8.23773092E-04
na   2.78171287E-06
mg   2.48768243E-04
al   6.23665227E-06
si   2.38354621E-04
p    5.27147782E-07
s    1.35691776E-04
cl   1.18407985E-07
ar   1.95548363E-05
k    7.56103413E-08
ca   1.39707076E-05
sc   1.80313184E-09
ti   3.09177041E-07
v    3.34133554E-08
cr   2.57576456E-06
mn   7.59482222E-07
fe   1.59637527E-04
co   3.80257229E-07
ni   5.62562111E-06
cu   2.38223432E-08
zn   1.16953812E-07
ga   4.02617871E-11
ge   3.23575673E-10
as   8.89053509E-14
se   4.84539416E-12
br   2.16650061E-15
kr   1.00426357E-13
rb   1.62987309E-19
sr   2.59207780E-17
y    8.74253631E-20
zr   1.11139862E-19
nb   2.72812548E-20
mo   3.64085923E-19
tc   6.26027531E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
